txId,userId
224207901,365112
224213362,489967
109060155,208478
156513871,288025
224207475,378920
225715284,180688
224239441,314805
225019950,502502
224246088,111
224212439,427682
225694058,535291
225047766,103529
224203885,100026
224218037,534366
225691026,100026
224212482,291335
224239442,82257
169730558,366470
224212573,461009
182493357,370297
225029612,563220
224655104,237150
139420883,181245
224246090,437113
224212568,100026
226412237,462922
226412239,365920
224206741,100026
225715277,218667
154382498,313091
224214327,217551
224206847,100026
225715286,154312
224209471,161459
224282218,111
226412644,100026
226412729,31285
224249097,111
224282216,111
225715283,142376
225692530,7661
224235598,111
224235597,507677
224207471,100026
224207961,533239
225692533,111
225715278,357181
225019267,111
225697228,508252
225692535,19744
224653896,111
224716625,245096
224249292,111
225715285,220625
226413475,100026
224280407,111
226413668,144762
225071121,194318
225675114,462977
225715279,284730
131556203,100026
151648545,111
225703427,111
225703426,111
225703431,216328
224209559,227072
137323997,429074
226413729,100026
224299422,167377
225333650,130115
225020752,111
225019958,111
224252995,111
224247175,476328
225712531,176874
225715274,246284
224299433,485973
225703430,18897
224249329,111
225050318,111
225712532,207341
225015838,160300
224249331,111
225295904,409182
224240404,111
224248376,111
225712534,249440
70827798,111
224627558,111
224218041,533451
225088022,385891
225015329,131978
225047118,111
225712535,264690
225019658,100026
225712538,226204
225712539,200551
224750963,220305
115834732,537565
226416354,245595
224252584,100026
224970235,391107
226416370,333634
225712665,478108
225332158,64072
131522226,245096
225712666,158664
225712960,29802
225712961,153054
225691700,130236
225687031,333634
224720486,415680
224299426,100026
225712962,202684
85421053,453308
225712963,276692
224993438,320978
215081069,377598
226418159,437969
224264032,24075
225015840,103327
226418543,502882
225712964,480073
154410474,161230
225059447,373838
226418640,194318
224214906,462977
224218033,506506
226419098,31285
195882442,437969
225712965,329799
115007680,194318
225018915,437969
58197015,437969
224727799,548551
224210978,296418
146339345,433501
224730511,481987
224248712,344424
224730292,140779
224728687,30943
224210976,249051
224210974,49501
224210977,550228
225020748,19110
226421769,259821
158853367,181690
225019588,464411
225019665,502070
151831620,527260
224218036,448507
225015346,448507
224217825,159909
225657914,159909
225687032,159909
224715568,96795
224245156,111
158472523,565490
224204310,312328
224211178,144656
225015512,327293
224203830,367969
224707988,216873
224736439,34087
224211629,314064
224245157,476857
224247179,111
224708728,377625
224736465,325534
149932588,209212
226424287,504032
224696211,59731
225019231,514818
224709037,75937
224211668,113249
224709048,333577
224218030,103327
224748672,334164
224712927,370320
224247923,27837
226425963,359310
224752190,359310
150807706,245811
224218034,512988
128680825,29451
225015844,330921
225687033,376482
36319687,376482
224715992,111
224709456,351092
149565356,177928
225712972,564203
224737327,164583
224212005,55455
225002112,103046
224717255,333882
192074819,343534
142911203,23480
224707964,100026
224205296,515416
107168121,294839
224205306,313272
224212390,245440
224205962,443455
224212401,318324
224205965,436648
224205972,505798
58480345,53869
226427407,11140
225295503,476812
224245300,111
224212410,298865
224206310,445817
224206298,413016
224212496,464133
226427424,111
224203834,359972
226427598,168432
97810379,168432
224230757,168432
224206498,112282
224206701,463511
224736491,100026
224709011,100026
224212558,536002
224206693,306099
225670200,429516
224206717,343691
224206710,159980
225016963,242636
224212610,548241
101651006,111
225702380,111
224967121,496465
225702382,300434
225069862,111
224212865,526132
224245301,335849
226428508,333866
225702383,111
101620257,208478
224248377,111
157670926,312848
224719233,156018
224714880,111
224976332,392153
224207244,142430
226296818,563220
224713429,252341
226429131,499588
225690898,126505
224715278,111
191939110,111
224205989,100026
184257644,142545
77140637,567600
101656057,111
225055323,17962
224696454,111
225702379,416763
225702381,111
224206182,100026
225057708,111
224206318,100026
225050039,293034
224746907,371400
224186331,111
225066014,111
226430504,333634
183731414,466997
224746328,111
106329616,89918
143949491,495489
225069847,316434
226431516,208478
224206734,100026
224212593,100026
225712968,531003
224746180,442672
224693698,443814
226432172,429650
152971084,429650
224196916,429650
224214721,46967
206992398,491274
134860979,319315
226432208,94724
224696457,111
61473815,111
101653699,111
224715854,167210
224716019,111
224747033,111
224207486,100026
225876171,306642
224252091,100026
225043620,111
101624204,202174
157103703,8676
225071079,111
225049732,111
104136966,111
224748069,356308
226433693,171048
225050058,111
225019656,308548
224717471,111
224247922,436784
224252994,550754
225067127,398404
225051106,100026
226434373,100026
224299423,100026
97581569,111
179324248,122598
226434407,100026
148332235,111
172490348,333634
226435019,100026
226435024,249850
224214726,33061
226435047,87224
225712973,177805
155040972,100026
225015836,317069
139370918,254079
224750980,414846
130201613,450784
225712975,511720
225712976,142044
226435736,100026
67470334,453115
224697361,414846
98405531,280822
186628493,136370
224299424,371050
225015330,564703
225712977,251310
225712978,309262
226436540,204742
226436543,260200
224290380,174932
60985472,100026
225690892,107122
224753916,222049
224694918,245096
226436868,353152
224249294,111
225711364,436496
225711363,411483
225694295,80064
225711367,382334
225357250,441314
225711366,132638
225372898,278437
143443042,232427
226296812,4013
224195572,71904
224214336,77951
175090648,393670
90753541,333866
110721900,333634
226275498,238023
226439840,208478
140825945,208478
226439850,305910
224743381,305910
226439855,56294
226439856,128807
180235857,167215
226439867,560569
140247198,202163
226440111,567317
226440113,115126
225690888,10099
226440423,208478
70833981,208478
226440427,304283
226440720,480601
224248716,563143
224209460,333634
226441332,563220
154381991,564703
14652538,73366
226441334,202174
224247913,353152
225019227,484981
226441338,123104
226441341,109186
226441344,245595
224218031,450784
225016903,563220
168016177,202174
109150423,37822
226441556,20091
225928682,171817
224282203,399245
225015843,245595
226441566,245595
226441569,450784
226441607,202174
152001950,202174
101618104,202174
226441890,97189
226442160,488979
225668342,6984
226442166,450784
225015342,450784
226442176,496155
154042078,109887
211203914,450784
225691036,73855
224252090,438426
224206851,368076
226442620,458970
224212000,413657
141270713,140498
226442632,223018
155040111,338156
20424484,308548
226442645,559790
226442650,559790
226442652,362157
226442654,440396
226442660,143527
226442666,532914
225711368,112733
226442899,433558
226443054,559790
226443055,405109
224207575,564555
225711369,35523
225020749,507862
225711370,353873
183105591,447278
100453885,451937
226443434,141521
156113614,533785
226443441,292348
226443446,355887
226443450,476232
226443455,302286
225015515,311315
226443465,504955
226443470,495364
226443694,383761
149550776,469256
226443702,206017
150749898,504485
183044268,348153
226444127,374800
224209835,534189
226444277,313526
224209476,335621
224218038,435663
225665087,279487
226444286,442341
224209446,6821
226444300,150972
224653898,537565
226444307,156726
226444308,537565
130750067,338544
226444316,537565
225687028,537565
6734168,125984
226444501,91057
226444511,436559
226444515,298838
226444522,47797
224209563,333634
226444728,530858
225018921,193323
225694296,333634
224658112,333634
226444739,80608
215813071,219507
135936597,333634
225019651,351213
224215472,333634
226444932,513885
226444940,107378
226444946,231946
226445154,184530
144217240,407246
226445350,480639
226445356,97586
224230762,85081
128680596,537523
108748546,83164
224563155,85081
226445376,85081
226445381,111718
226445383,383544
225019269,213130
226445390,416699
226445393,565330
171889659,85081
224279610,85081
224994234,124067
226445865,348155
226445872,447264
226445875,408669
120678593,518973
224250957,287810
226445881,253954
197201262,200168
226445884,253919
226445887,384236
150749853,151364
224747679,405554
177313208,507051
224968868,267530
225003670,205563
226446096,85587
226446098,428102
225015514,327366
143702289,413671
106589602,498438
225012290,493775
135011128,315264
97372508,490391
226446124,143816
151255339,441448
226446131,109278
225013080,562436
226446167,538085
224744319,325765
226446175,424488
225015345,378067
226446186,321313
226446196,476026
226446790,360251
226446795,532700
224249345,150744
224654889,281877
224249336,464106
183099219,60682
224656767,161435
226447088,521508
226447098,312682
225018922,128097
156131541,559867
108762580,347156
224248715,168447
226447146,325646
221540996,31285
224720223,31285
77675230,31285
224206721,173744
224204320,48433
115475822,424322
226447639,564506
225019587,214513
224246446,467697
226447660,472024
226447664,398761
226447667,510804
226447670,296878
226447673,217048
224217674,340703
226447677,282720
224715726,35006
226447684,438762
226447689,176896
226447695,271559
226447716,78697
161103151,261313
226448013,206374
225861556,336896
226448025,166526
226448424,233693
224211652,522075
225019262,239530
225703998,162847
225321757,162847
226448778,162847
226448782,73822
225018916,337876
226449049,162847
226449050,382673
225020757,162847
198182600,162847
225019949,285731
225020743,554004
225015510,3275
225687600,11742
224738295,162847
226449467,232967
226449474,4494
226449482,415989
226449735,498933
224215058,419131
156874444,88559
122715880,428807
148561794,218151
225019660,383169
226450180,277081
223901860,54522
98405532,332888
225019662,496397
226450887,421120
225031752,343534
54579183,343534
106569018,343534
225657913,252877
225019233,468003
224746880,343534
151255511,99823
226451302,343534
225068320,112689
224203889,452849
224249343,567245
141016222,244
225092192,211049
72913168,115208
115473923,542930
226453574,542118
226453575,542118
224207463,542118
225876225,232173
225015348,215287
225019951,443405
224998974,538660
225711372,453420
225711373,78605
225711374,396869
226454022,292201
225711375,473746
225711376,221940
225711377,14305
225711378,358603
224996975,489099
225711379,171688
225677500,245297
226454490,147002
224999394,475107
225711380,482649
70250009,282675
225711381,78605
226454911,78605
225711383,292201
225316010,221940
181737909,541483
224195571,138336
224669993,86718
82733135,50580
224245290,493667
225659457,27161
224651651,21828
224256624,463010
224964632,146026
226456859,76956
224677886,211622
224281190,215657
224674907,313049
225015340,225519
225004790,244
224681046,73807
225021977,368595
225055319,34245
132584006,4311
225941237,165
225314089,155
149559580,36
225025480,1185
224736827,1884
226462120,90175
225055204,341901
225016961,317361
224182946,272124
199504978,115349
224184594,7257
224184879,84588
224184887,288528
93378403,5595
164362062,490020
224185606,354486
224186358,267345
138626620,70713
164362059,490020
224187385,477601
224187398,488489
224187405,193077
224187435,217590
224187524,30296
78215158,184467
224188879,377539
224188897,234025
224188916,527303
224188930,247253
160452990,11955
224188937,329584
158868671,61427
224189372,10725
224189710,1587
224189714,355020
224190085,512864
224190441,49218
49163444,440277
187799969,37196
81330123,349773
224190685,436348
199059212,3491
224191109,1185
52001867,208386
224191117,24317
224192134,343376
224193088,99967
224193103,80159
97311013,172198
224193188,125914
224193439,472169
224193465,142105
224194151,142840
224194155,527350
224194487,511047
224194884,1408
224195250,1408
224195578,1408
224195596,1408
224195620,1408
224195841,1408
224195870,1408
224196213,118471
224196221,1408
224196229,1408
224196244,1408
224196255,1408
224196593,1408
224196612,42957
224196905,6634
224197230,390224
224197245,220086
224197572,29572
224198197,130500
224198208,35715
199059210,124626
224198917,136020
224199590,49134
224199617,285021
224200255,175040
224200474,205005
224200541,415192
224202833,1408
224203167,308322
224203500,56169
224203564,113318
224203573,88953
224203586,259207
224203595,449507
224203599,387691
224203803,91161
224203808,203927
224203810,461705
224203817,306244
213819736,413364
212554642,93369
224203831,415065
220058248,117189
155040581,28510
224203886,359245
224203891,416136
224203907,400473
224203922,325509
224203924,474271
100945157,264399
224203931,168300
224203936,414024
224203938,86538
224203941,352626
150223193,278918
224204142,553646
224204146,270604
224204151,53139
224204155,437700
156514541,219560
224204158,324088
224204166,486785
66233901,49493
224204288,89299
224204292,272195
224204303,500022
224204308,437385
166297123,200097
224204313,11658
224204316,411863
224204319,204744
148987096,370291
195703306,154620
164321233,243104
7274624,67248
224204626,439829
224204630,351013
224204636,154466
172656788,556294
224204646,138640
224204764,70004
224204957,223755
224205061,296400
224205297,538561
224205301,452613
224205922,243539
224205958,461612
224205963,555588
224205967,469647
224205976,282799
163327892,569148
224205999,556654
224206007,232286
224206295,11210
224206302,500429
224206307,475973
224206311,514915
224206319,519409
224206490,305652
165609523,312848
224206507,333634
224206512,333634
224206690,254782
224206694,111
156766110,117878
224206703,338361
224206713,336429
224206718,210853
224206730,293320
224206737,509027
224206842,274619
224206848,368076
224206855,418150
224207246,68663
224207250,542118
224207464,111
224207467,413076
224207472,244556
224207477,399295
224207482,63473
224207492,313306
224207578,401885
97712684,202174
224207589,111
224207594,111
224207880,348642
224207883,60722
224207897,111
224207959,111
224207962,47161
224207968,111
224207979,59952
224208339,111
224208343,214541
13606249,186093
224208548,302368
224209074,419522
224209442,557005
224209455,333634
224209461,333634
224209463,254197
106443864,111
156517960,148858
224209489,149439
120716886,149967
224209497,329219
213918622,329219
224209557,227072
224209560,333634
224209567,269721
90367712,129623
199220016,327290
224209836,245096
224209847,130795
224209924,267345
224210218,230781
112269678,202174
224210225,124846
183095531,420209
224210242,163719
224210605,164084
224210981,189318
224211011,11658
224211015,11658
224211174,71595
223410052,538874
154696877,442635
224211277,306389
224211626,33759
224211636,52039
224211648,92179
224211655,413920
16373772,458452
224211666,482956
59019453,20842
138260801,286735
224211675,282200
224211726,282200
224211750,9941
224212003,98825
224212008,98764
224212151,215258
224212385,291280
155945261,4008
224212397,43470
224212405,466547
224212411,199329
75172085,493903
224212457,416249
224212473,109674
224212486,232834
224212499,408729
108755187,333108
224212551,182579
224212559,44718
224212566,143880
224212572,302544
224212587,26279
224212596,111
224212600,459103
224212606,442345
177063114,452786
224212613,111
224212618,276026
224212858,541082
224212861,277726
224212979,426909
224213277,49387
224213283,111
224213364,111
224213365,528212
224213367,111
224213370,367863
224213627,111
224213643,111
224213738,111
224214032,433395
61473715,429650
224214247,429650
224214312,429650
224214324,111
224214328,477519
224214338,420325
107818707,188848
224214353,224571
224214355,541634
107838513,435650
224214358,509193
27190469,353067
107437923,426109
224214563,88525
224214724,33061
224214727,516995
224214903,462977
101653502,59332
106329673,457294
166871861,408276
224215068,416502
224215075,234239
224215083,20631
224215095,512593
224215099,424160
165314793,137227
77205153,135305
224215115,531290
71804834,333634
101644160,214252
224215662,259207
224215665,259207
224215671,11658
224215676,542118
224215683,542118
46989396,262666
224215724,200523
224216021,71747
224216026,359716
112797446,11658
224216033,267345
154683923,543949
224216258,263143
224216264,434847
224216267,267345
224216270,440086
224216354,278408
192083869,225612
224216889,207012
224216893,106953
135802638,331626
224216930,259343
64815245,30556
224217528,6145
224217533,250298
224217661,61529
224217670,1884
224218059,237
224220868,32
224221104,244
97712677,36
224221654,436
224222867,282886
224222994,146924
224223017,556484
32772483,244
224223030,387872
67343512,544496
155048735,36
151246602,536566
224223607,174123
224223859,508
224226196,14746
140907805,85553
173776657,339205
156125757,36
224227450,241187
224227462,162772
224227465,162772
224227474,175547
224227542,254695
224227953,467884
224227957,467884
118011015,2079
224227962,2079
192528771,213079
224228334,2079
224228641,265296
224228717,5874
224229128,116449
224229482,558608
224229488,563705
224229510,172570
224230211,439589
224230712,248978
224230719,248978
224230725,248978
224230739,279788
224230756,305910
224230760,336896
149875275,9175
224232389,76822
224232684,76822
224232981,79031
47759010,96832
143986671,63474
24627205,186532
224233949,276900
224234289,563006
224234499,224742
154375887,437888
224234586,466173
130734071,538302
224234604,32667
205497187,560484
224234951,234047
224234956,236524
140393664,16935
224235578,111
224235583,360657
224235588,360657
28389094,255810
171641481,111
106752801,111
224235819,137611
224236145,366603
224236260,19101
109201937,244
224237421,111636
202993625,227729
224238425,520648
224238684,111
224238915,111
224238927,111
224238942,21478
224239056,124668
224239259,111
92616839,429308
224239439,111
224239443,228831
140385383,111
122714564,111
93205157,166174
49163458,111
77513045,86486
16775271,33882
224240402,111
224240406,111
151277978,111
224240691,241900
224240810,241900
77513046,234616
224241205,111
224241411,351145
138469234,493637
33927004,450006
224241425,166357
224241432,421105
224241434,44625
224241436,93196
224241745,313420
224241789,330219
224242038,298811
224242068,342624
224242071,29242
44647236,251226
224242080,248831
224242088,562794
224242089,290569
224242112,406587
37987284,527887
154701193,16950
224242767,28704
92533908,184415
224242777,32
224243479,111
224243738,111
224243741,111
224243746,111
224243751,111
142913708,111
224243754,111
224243757,111
224243760,111
224243762,111
224243766,111
105866234,111
224243771,111
224243772,111
224243774,111
141571704,360657
224243802,111
224244045,150907
224244303,111
224244314,167393
224244335,39526
224244344,92966
224244348,92966
224244356,111
224244374,136882
224244388,111
224244639,51579
202252590,111
141490553,111
224245159,207
224245168,292853
224245279,111
136924640,168432
53933850,437498
224245288,262541
224245292,120345
224245294,292215
224245299,111
224245303,559032
224245309,559032
224245321,111
224245325,111
224245593,111
224245596,111
224245598,198351
224245600,111
168585067,378335
221751541,84730
224245652,111
224245978,111
224245980,111
224245993,91179
224246048,111
224246077,111
224246086,111
97712688,111
224246104,111
224246428,111
224246435,111
224246442,300063
155727714,449849
148037003,242182
40650473,157371
224246765,566165
224247156,100026
224247167,111
129542888,192332
140385455,111
161805454,70265
224247193,66110
224247498,276692
106301742,111
78576381,111
224247885,277399
224247894,242564
224247900,111
224247907,534288
36077563,353152
85348394,147830
224247918,334265
224247939,262465
59019527,111
224248371,111
224248379,181832
224248714,160037
224248718,62894
224248738,329219
33674225,111
224248751,540864
224249088,42933
97579942,514281
224249095,155012
156113935,394448
224249288,111
224249298,88677
224249307,9121
224249318,55931
224249326,111
224249332,326912
224249338,67089
224249340,81732
129963515,417897
202717139,269064
224249769,30617
224249777,107803
224250191,93258
37972746,377389
224250945,184471
224250954,60396
224250961,111
224251323,111
224251716,111
224251743,111
224251746,34810
224252007,34810
224252085,145786
224252093,467458
172161478,422168
224134262,72339
138551071,111
143208768,100026
97581568,111
224252555,111
224252562,286230
224252569,111
224252578,291877
40650471,75843
90367711,512593
224252863,111
224252867,111
97698659,311941
23420414,306697
224253002,230215
120710612,111
216168880,23212
138981184,52679
138539800,466203
224253680,425743
224254067,221434
224254075,218035
224254082,127895
224254108,270540
224254468,488816
224254822,33212
224255055,566141
224255070,36942
224255075,561324
130739472,36
224255485,294052
224255757,259801
224255761,252720
224255803,248772
24627206,107238
140815488,471482
224256942,184547
224256960,38234
183059876,383832
155068113,204690
224256980,569354
155828395,271250
224256989,153959
224257311,128365
224257321,226564
224257332,52699
224257720,84421
224258083,171710
224258388,183514
224258476,149
224258483,15000
25352803,517064
6612936,486590
224258769,28267
101379987,345280
224258964,56869
224258968,426596
224258972,566175
224259345,67993
199029913,67004
224260809,1185
36371136,2871
224262143,10365
181282464,2871
3580680,2871
224263480,250569
224263849,556294
224264026,24075
66230920,2871
224264669,212847
224264859,67982
224264895,259020
85347232,93258
224265620,560607
224265740,464278
91677396,2871
142986683,2871
224266971,384439
95967071,2871
1984268,2871
73540214,2871
184510332,140045
34370978,2871
40868708,2871
224269443,1185
11762149,2871
224271931,28477
224272216,107295
224272223,69250
224272227,166759
224272232,539108
224272237,66717
224272240,46740
224272248,348668
224273759,1529
173813139,112620
224274073,128202
224274319,295089
224274327,282086
224274626,444168
138056405,343314
224276152,65185
210384470,60506
224276623,101310
117831740,100026
134658322,560165
95203262,193838
220941896,142038
219488855,136208
224278806,171437
104510448,208478
224278896,208478
224278901,366
137906894,273925
224279573,11658
140049137,534557
79681091,38748
167406489,495489
224279605,85081
6135005,306840
224279627,140498
224279660,298807
224280369,111
66557677,335714
58575546,29504
224281188,36218
224281193,165795
224281238,162258
51675984,90086
224282204,100026
224282210,111
145467155,107859
224286136,542265
224286241,564374
224286509,146289
98405675,331161
40650470,308525
224288155,308525
106594364,308525
224288159,308525
224288441,308525
100453800,308525
224288449,331161
224288453,120027
224289445,467131
163103975,48244
100359174,175547
151257711,123245
224289570,138034
224289894,148986
224290179,360307
224290378,534809
224291735,1000
224291863,207
224292314,120813
150913036,207
224292573,12325
224293196,134618
224293227,278583
132646743,231659
224294001,44349
224294011,335502
39292371,22033
183053149,77328
224294696,333701
224294707,275684
101234929,12169
71953594,475892
169728989,124305
224296120,100026
224296129,164042
224296668,156651
137040848,156651
53649306,472243
117831752,1000
134007228,432600
224297690,180632
224297695,180632
224298022,338426
58575547,175376
224298338,1000
224299143,33478
84757575,398799
115477156,95495
104524539,197187
224299429,8177
224299438,455812
224299723,455812
172476783,214596
32173011,199094
224302158,293644
197354613,122435
146041474,207
130953939,207
224303263,207
224303274,207
224303431,23084
224303440,151300
224303985,207
224304854,76353
224305371,217958
224305437,358995
224305440,35488
148855152,358995
59019848,194814
224305450,194814
224305453,194814
224305460,157676
224305467,212044
183033663,210062
224305479,229127
224305746,202626
224305750,306340
224305755,201940
139321264,147684
224305766,367013
154410028,68983
74566017,42526
224305932,16869
78215155,205297
196229442,283989
136371506,508663
224306143,194814
133563365,194814
141108218,358995
224306323,282831
65384440,32611
139353808,207
224307264,42430
224307294,207
130935512,66123
224309290,119907
224309644,148250
224309666,207
224310031,134891
224310093,84353
224310381,10802
224310391,207
224311873,142313
224311885,207
224312193,221056
224312197,29443
224312204,49784
224312210,16256
224312230,87907
224312480,45045
224312572,40604
224312878,230035
224312887,101186
224312962,207
224313280,207
224314033,39147
224314042,2374
224314489,88439
224314494,20690
208179897,49274
224315224,207
224315879,207
210458941,236753
224617970,284765
84729294,212838
161049794,262684
58040629,117785
9460879,152927
224619636,351387
224620007,217590
224620376,326658
224620741,111
224621205,379909
224621214,197287
224621291,527999
224621302,542272
224621576,33477
224621862,459491
224621866,100711
224621914,366893
224624469,354390
224625198,38752
224625502,32611
224626092,1587
224626320,347122
224627068,1587
224627310,129111
224627312,111689
172675167,269406
151243332,139281
224627494,436
224627725,156539
151005589,83299
97911097,336012
224627748,436
158630011,466797
224627757,161236
224627758,247253
224627785,18829
224628036,531437
224628041,457338
224628045,351165
85848073,11955
224628065,11955
7016381,457338
224628303,11955
34670995,457338
224628312,457338
224628323,457338
192327789,11955
224628533,11955
224628535,457338
224628536,11955
224628538,457338
224628540,11955
224628545,457338
224628548,11955
214736104,457338
224628551,11955
122147510,457338
223785716,11955
199332654,457338
224628817,457338
224628819,457338
224629030,457338
92951470,457338
224629035,457338
224629040,457338
152500329,457338
224629958,1587
224629961,364421
224629971,1587
142920327,364421
224630251,1587
224630263,1587
224631693,349255
224631958,217148
224631977,88476
131845509,186794
183097527,17840
151640953,33700
128134039,372671
66260526,103830
134832360,150937
224635244,470490
199059213,123704
134235344,205467
224636080,8434
129885488,452271
91805779,561224
100453798,267942
202886917,91270
145475128,59437
152864012,147533
100453855,390373
224639742,1185
224639766,1185
156315914,1185
224641184,529150
224641218,198678
224641512,244
154409590,497346
143167362,554053
224642926,19545
23431274,244
224643269,227355
224643334,234673
36500414,328298
224643881,475383
93719421,14746
151242405,14746
224644439,144927
154409628,174989
224644812,524239
224644824,52310
101621165,14746
224644858,20170
224645158,138502
199059214,65031
224645496,194181
144334169,17390
140582538,141445
224647154,510967
224647532,497269
224647769,112497
134032861,506017
224648813,377317
224648885,405275
224650586,326890
224650694,207119
224650820,173745
224651101,5260
224651433,213642
224651653,2129
224651666,22881
224653383,216206
224653624,126806
224653626,45324
224653895,431090
224653897,97535
224653956,174638
224653959,235979
224653961,116459
224654203,365512
224654461,207071
224654466,471960
224654487,432248
183225912,557081
224654893,478218
224655103,237150
224655117,303325
224655128,278734
224655136,46548
224655138,319872
224655139,474234
224655145,101853
224655163,387960
224655166,360575
224655184,527185
224655444,61932
224655688,221634
224655697,268065
224655701,420876
224655703,103740
224656314,287511
224656748,365963
224656758,442353
113514847,301832
224656936,301731
224656941,317199
224656946,333726
224656953,115234
224656959,79467
224657018,61450
224657021,378252
224657262,530534
224657786,1408
224658100,1408
224658337,1408
192480645,84588
224658578,102945
38598503,494209
35171908,143224
64998688,505620
19480865,13853
106628871,496135
58495048,501610
224667379,70630
152628169,92970
224667872,11158
224667910,1408
224668254,1408
224669202,31812
224669325,329883
224669499,397699
224669503,185161
224669604,361826
224669833,117967
224669976,350018
224669985,3717
224669997,52409
224670613,119828
224670669,227830
159974087,180298
224670676,101478
224670679,8778
224671342,10965
224671348,149178
224671429,61238
224672842,210275
196454409,306906
224674553,89600
224674849,1408
224674905,1408
224675164,197160
224676966,360599
224676978,224241
224676986,46351
224677007,174302
224677018,134268
224677733,126015
224677739,289981
224677744,52024
224677858,147003
224677865,56520
224677883,193721
151570722,185536
224677901,46454
224678077,275249
224678399,206937
224678402,500961
224678415,217855
224678423,229143
224679104,158726
224679430,97270
224679436,137387
224679467,424606
224679724,363404
224680530,137502
224680589,167379
224681039,96293
224681287,406071
224681289,136821
224681300,358278
224681308,80286
224681830,261429
224681839,302566
224681854,148982
224681952,324195
224681964,6276
224681967,96855
224681970,256748
224682166,324288
224682186,105574
146335503,38154
224682196,297513
154020050,539921
154020054,489430
224682902,31261
224683068,57113
141478775,148955
142176147,383949
224683581,8480
224683590,360672
224683766,248051
224685551,92100
224685910,11459
224688347,108125
194663345,379561
224689127,89526
52888191,42119
224689152,188616
224689165,46017
142859590,104044
224689640,163345
161115709,183863
26915420,235170
224689796,186070
154020410,227421
224689992,13072
224689998,17678
224690745,517492
224690751,361870
224690757,56636
224690770,206583
224690852,276428
224690860,1408
224690866,189287
87833528,261993
224691423,32611
224691486,17123
224691758,261777
156518578,333070
224691766,279317
224691777,400520
224691787,31606
224692970,326047
224692972,74666
224693002,54744
224693010,388363
224693015,148366
224693020,333634
224693270,415445
20601767,245096
224693688,230845
139403793,111
195390266,101628
224694139,111
224694540,111
224694547,111
224694564,28495
224694574,161632
224694581,333634
151071803,245096
145385422,263640
78215171,511368
224694927,333634
224694932,333634
224694936,510635
224695287,132086
224695292,241365
224695297,463225
224695303,349949
224695312,371551
224695584,153656
224695615,184207
224695865,442326
224695871,44
224695873,172405
66230923,275647
224695878,569221
224695883,180552
224695898,119333
224695904,103046
224696197,191837
224696210,438040
224696213,306033
224696225,415065
39324438,206232
201630776,540125
166168950,111
224696455,111
224696458,185315
224696686,111
215467702,464640
224696694,220592
224696819,333634
224697022,333634
224697027,333634
127832965,227072
224697360,414846
224697379,410778
224697380,81998
224697385,101858
224697388,547742
224697394,333634
224697398,333634
128488560,333634
224697417,146103
224697440,412018
224697444,559292
224697447,200772
224697449,427845
224697454,542834
224697457,22781
224697460,511254
224697462,83932
224697673,383530
224697674,435900
224697720,231740
224697725,121630
224697729,307765
224697734,494214
224697745,71558
224697747,149415
144345110,420536
224697946,254491
224697950,369264
224697953,553692
224697958,55047
224698024,548906
224698035,386687
224698040,262128
224698046,477442
173813752,190835
224698392,567560
224698394,534374
224698398,446933
224698400,180495
224698405,394972
224698408,296646
224698412,58914
224698559,402202
224698569,340126
224698572,310607
224698574,16107
23162156,516687
224698580,269108
224698583,189140
137856143,558489
137840856,546229
224698592,176279
224698601,168625
224698605,390475
224698609,258189
224698616,74253
224698645,131443
224698648,461399
66249666,414753
224698880,222456
224698882,467234
152325287,428345
224698912,456268
224699319,376993
738120,479981
224699327,317743
224699330,322077
224699574,166045
155360928,164252
224699642,440547
224699649,490785
224699957,74358
224700273,454049
224700281,515647
156766343,210732
224700293,433515
224700296,275102
224700299,491297
224700320,311316
224700322,53388
224700326,332945
224700329,256431
224700338,330652
224700344,50615
224700346,552270
224700354,479563
224700602,397046
224700612,305980
224700704,174821
224700710,102229
224700714,54447
224700719,264778
224700723,91961
224700730,403701
224700738,113112
159446161,394615
224700986,235930
109917204,262537
52270175,245191
121115709,322080
224701062,516728
224701306,222478
224701367,299774
224701519,331063
224701661,484960
224701665,255285
224701804,535595
224701806,474059
224701808,477610
224701809,103122
146334578,516621
224701812,189211
224701814,524821
156117270,523283
224701818,86642
224701834,94299
224701839,39517
224702129,414605
191938280,476521
224702135,247736
224702139,231998
224702145,98747
224702178,270463
224702183,393952
224702187,269916
224702193,129633
224702197,514454
224702201,407971
23967272,389912
224702206,56916
224702209,550524
224702213,514182
224702219,454712
224702220,361143
224702223,270729
144332815,460541
156763095,229594
224702349,329694
224702489,450167
224702494,279330
224702503,366776
224702506,478253
224702508,162850
224702719,471478
224702917,312741
224703071,337375
224703080,406530
224703211,548636
224703217,299246
224703225,270505
224703228,296647
224703230,104180
224703232,203795
130739785,198234
224703236,496334
158629959,118055
224703524,286032
134499163,9792
70853119,483816
49593267,372063
224703668,115455
224703675,496841
224703686,411627
224703699,68823
224703708,41387
224703936,439206
224704253,40338
224704267,494054
93719577,31044
224704400,277720
168144938,62720
224705267,346613
223413026,343971
224705482,517119
130732848,9773
224705823,501829
107173364,307696
23673075,46634
151130797,30296
224706488,564366
224706671,199598
224706676,36350
224707040,230795
224707054,329426
224707066,375468
224707201,111
224707483,484219
224707586,111
224707590,255317
224707597,508285
224707945,336816
224707947,425948
224707956,30296
224707959,170524
224707962,246696
